country_code,country_name,indicator_code,short_name,dashboard_name,unit,format_type,year,value
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2015,81686611
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2016,82348669
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2017,82657002
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2018,82905782
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2019,83092962
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2020,83160871
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2021,83196078
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2022,83177813
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2023,83287273
DEU,Germany,SP.POP.TOTL,Population,Population,people,number,2024,83516593
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2014,4.979
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2015,4.612
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2016,4.104
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2017,3.781
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2018,3.384
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2019,3.163
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2020,3.881
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2021,3.594
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2022,3.137
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2023,3.071
DEU,Germany,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2024,3.4
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2014,2.04E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2015,2.10E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2016,2.29E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2017,2.65E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2018,2.70E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2019,2.84E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2020,2.67E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2021,3.17E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2022,3.35E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2023,3.64E+12
IND,India,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2024,3.91E+12
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2014,7.410227605
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2015,7.996253786
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2016,8.256305502
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2017,6.795383419
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2018,6.453851345
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2019,3.871436941
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2020,-5.777724707
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2021,9.689592492
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2022,7.609364978
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2023,9.19075493
IND,India,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2024,6.494765524
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2014,6.665656719
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2015,4.906973441
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2016,4.948216341
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2017,3.328173375
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2018,3.938826467
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2019,3.729505735
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2020,6.623436776
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2021,5.131407472
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2022,6.699034141
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2023,5.649143189
IND,India,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2024,4.95303551
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2014,13.5
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2015,14.89999962
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2016,16.5
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2017,18.20000076
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2018,20.08130004
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2019,29.52350044
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2020,43.40544313
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2021,49.2580986
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2022,55.9
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2023,60.25230026
IND,India,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2024,64.9434967
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2014,68.932
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2015,69.326
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2016,69.709
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2017,70.068
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2018,70.415
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2019,70.746
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2020,70.156
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2021,67.282
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2022,71.698
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2023,72.003
IND,India,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2024,72.235
IND,India,SP.POP.TOTL,Population,Population,people,number,2014,1312277191
IND,India,SP.POP.TOTL,Population,Population,people,number,2015,1328024498
IND,India,SP.POP.TOTL,Population,Population,people,number,2016,1343944296
IND,India,SP.POP.TOTL,Population,Population,people,number,2017,1359657400
IND,India,SP.POP.TOTL,Population,Population,people,number,2018,1374659064
IND,India,SP.POP.TOTL,Population,Population,people,number,2019,1389030312
IND,India,SP.POP.TOTL,Population,Population,people,number,2020,1402617695
IND,India,SP.POP.TOTL,Population,Population,people,number,2021,1414203896
IND,India,SP.POP.TOTL,Population,Population,people,number,2022,1425423212
IND,India,SP.POP.TOTL,Population,Population,people,number,2023,1438069596
IND,India,SP.POP.TOTL,Population,Population,people,number,2024,1450935791
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2014,7.656
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2015,7.629
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2016,7.611
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2017,7.626
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2018,7.652
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2019,6.51
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2020,7.859
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2021,6.38
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2022,4.822
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2023,4.172
IND,India,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2024,4.173
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2014,4.90E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2015,4.44E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2016,5.00E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2017,4.93E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2018,5.04E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2019,5.12E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2020,5.05E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2021,5.04E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2022,4.26E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2023,4.21E+12
JPN,Japan,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2024,4.03E+12
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2014,0.296205514
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2015,1.560626697
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2016,0.753826746
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2017,1.675331752
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2018,0.643391024
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2019,-0.402169201
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2020,-4.168764571
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2021,2.696574042
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2022,0.941998775
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2023,1.475034811
JPN,Japan,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2024,0.104309022
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2014,2.759226714
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2015,0.795279631
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2016,-0.127258844
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2017,0.484199796
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2018,0.989094598
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2019,0.468776159
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2020,-0.024995834
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2021,-0.233352779
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2022,2.497702782
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2023,3.268133659
JPN,Japan,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2024,2.738536816
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2014,89.10683302
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2015,91.05802839
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2016,93.18272128
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2017,91.72654724
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2018,88.74635089
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2019,92.73039781
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2020,90.21945812
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2021,82.91407928
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2022,84.92343147
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2023,85.00990295
JPN,Japan,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2024,85.54153081
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2014,83.58780488
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2015,83.79390244
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2016,83.98487805
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2017,84.0997561
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2018,84.21097561
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2019,84.35634146
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2020,84.56
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2021,84.44560976
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2022,83.99634146
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2023,84.04121951
JPN,Japan,SP.DYN.LE00.IN,Life Expectancy,Life Expectancy,years,number,2024,84.03634146
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2014,127276000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2015,127141000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2016,127076000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2017,126972000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2018,126811000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2019,126633000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2020,126261000
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2021,125681593
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2022,125124989
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2023,124516650
JPN,Japan,SP.POP.TOTL,Population,Population,people,number,2024,123975371
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2014,3.589
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2015,3.385
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2016,3.132
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2017,2.822
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2018,2.467
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2019,2.351
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2020,2.809
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2021,2.808
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2022,2.614
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2023,2.6
JPN,Japan,SL.UEM.TOTL.ZS,Unemployment %,Unemployment,% of labor force,percent,2024,2.5
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2014,3.81E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2015,3.47E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2016,3.24E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2017,3.81E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2018,4.05E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2019,3.89E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2020,3.38E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2021,4.20E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2022,4.08E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2023,3.81E+11
ZAF,South Africa,NY.GDP.MKTP.CD,GDP Current US$,GDP,current US$,currency,2024,4.01E+11
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2014,1.413826452
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2015,1.321862237
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2016,0.664552308
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2017,1.157946952
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2018,1.556783847
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2019,0.259935577
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2020,-6.168917715
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2021,4.858648651
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2022,2.058136617
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2023,0.806104551
ZAF,South Africa,NY.GDP.MKTP.KD.ZG,GDP Growth %,GDP Growth,annual %,percent,2024,0.534843532
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2014,6.132829531
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2015,4.518690949
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2016,6.602908424
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2017,5.186186555
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2018,4.509872649
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2019,4.102850755
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2020,3.232388316
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2021,4.618745449
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2022,7.039872725
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2023,6.075243846
ZAF,South Africa,FP.CPI.TOTL.ZG,Inflation %,Inflation,annual %,percent,2024,4.361152465
ZAF,South Africa,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2014,49
ZAF,South Africa,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2015,51.91910172
ZAF,South Africa,IT.NET.USER.ZS,Internet Users %,Internet Users,% of population,percent,2016,54
